TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y,Latitude,Longitude
Theft of Vehicle,2003,6,24,23,0,33XX POINT GREY RD,Kitsilano,487071.75,5457653.96,49.27150813,-123.1777223
Mischief,2003,10,16,16,0,16XX E PENDER ST,Grandview-Woodland,494821.74,5458613.24,49.28025178,-123.0711972
Break and Enter Commercial,2003,1,1,7,13,18XX W 57TH AVE,Kerrisdale,489132.03,5451859.98,49.21943021,-123.1492429
Theft of Vehicle,2003,12,6,18,0,33XX PENTICTON ST,Renfrew-Collingwood,496139.59,5455788.83,49.25485541,-123.0530505
Theft of Vehicle,2003,5,30,19,30,33XX PARKER ST,Hastings-Sunrise,497633.58,5458120.6,49.27583775,-123.0325336
Offence Against a Person,2003,7,17,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,2,12,4,21,18XX W 57TH AVE,Kerrisdale,489134.06,5451859.91,49.21942961,-123.1492151
Theft of Vehicle,2003,6,11,1,35,33XX PARKER ST,Hastings-Sunrise,497561.86,5458111.58,49.27575633,-123.0335195
Theft of Vehicle,2003,8,4,23,30,33XX OAK ST,South Cambie,490744.34,5455926.66,49.25603738,-123.1271961
Theft of Vehicle,2003,12,14,8,0,33XX MONMOUTH AVE,Renfrew-Collingwood,497595.47,5454397.75,49.24234978,-123.0330352
Theft of Vehicle,2003,6,17,8,45,33XX MILLER DR,Hastings-Sunrise,497454.56,5459149.93,49.28509603,-123.0350013
Break and Enter Commercial,2003,2,12,17,30,18XX W 57TH AVE,Kerrisdale,489150.27,5451859.41,49.2194254,-123.1489924
Theft of Vehicle,2003,8,6,21,30,33XX MARQUETTE CRES,Killarney,497764.19,5450969.67,49.21151395,-123.0306981
Mischief,2003,6,16,22,0,5X E 57TH AVE,Sunset,492349.18,5451760.8,49.21858669,-123.1050621
Theft of Vehicle,2003,9,13,9,30,33XX KINGSWAY AVE,Renfrew-Collingwood,497431.64,5453443.95,49.23376945,-123.0352799
Theft of Vehicle,2003,1,1,3,15,33XX KINGSWAY AVE,Renfrew-Collingwood,497404.2,5453466.19,49.23396939,-123.0356569
Offence Against a Person,2003,8,9,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2003,1,25,20,0,33XX KINGSWAY AVE,Renfrew-Collingwood,497390.47,5453477.31,49.23406936,-123.0358456
Theft of Vehicle,2003,12,30,0,0,33XX KASLO ST,Renfrew-Collingwood,496581.48,5455773.91,49.25472383,-123.0469778
Theft of Vehicle,2003,3,13,9,0,33XX GRANDVIEW HWY,Renfrew-Collingwood,497651.19,5456156.74,49.25817251,-123.03228
Mischief,2003,6,12,13,0,5X E 61ST AVE,Sunset,492340.83,5451372.79,49.21509633,-123.1051693
Theft of Vehicle,2003,6,29,14,0,33XX GARDEN DR,Kensington-Cedar Cottage,495763.31,5455805.92,49.25500664,-123.0582216
Theft of Vehicle,2003,6,11,22,0,33XX FLAGSTAFF PL,Killarney,497790.89,5450932.64,49.21118095,-123.0303313
Theft of Vehicle,2003,12,13,19,0,33XX E PENDER ST,Hastings-Sunrise,497561.83,5458609.98,49.28023952,-123.033523
Theft of Vehicle,2003,12,10,19,0,33XX E PENDER ST,Hastings-Sunrise,497561.83,5458609.98,49.28023952,-123.033523
Offence Against a Person,2003,6,16,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2003,5,17,23,0,33XX E 6TH AVE,Hastings-Sunrise,497552.84,5456878.18,49.26466162,-123.033636
Theft of Vehicle,2003,3,26,5,0,33XX E 6TH AVE,Hastings-Sunrise,497552.84,5456878.18,49.26466162,-123.033636
Theft of Vehicle,2003,3,14,23,40,33XX E 6TH AVE,Hastings-Sunrise,497552.84,5456878.18,49.26466162,-123.033636
Break and Enter Commercial,2003,12,9,0,1,18XX W 7TH AVE,Kitsilano,489320.96,5456974.02,49.26543538,-123.1467848
Offence Against a Person,2003,7,29,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2003,8,19,12,30,33XX E 45TH AVE,Killarney,497514.7,5452937.68,49.22921577,-123.0341358
Theft of Vehicle,2003,6,23,16,0,33XX E 3RD AVE,Hastings-Sunrise,497564.6,5457195.65,49.26751737,-123.0334763
Break and Enter Commercial,2003,10,17,15,30,18XX W 7TH AVE,Kitsilano,489356.05,5456981.99,49.26550768,-123.1463027
Theft of Vehicle,2003,5,23,21,30,33XX E 3RD AVE,Hastings-Sunrise,497564.6,5457195.65,49.26751737,-123.0334763
Offence Against a Person,2003,5,13,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2003,1,16,16,30,81XX LAVAL PL,Killarney,497961.27,5451006.57,49.21184657,-123.0279923
Offence Against a Person,2003,10,15,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,12,22,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2003,9,16,22,57,81XX MAIN ST,Sunset,492561.37,5450978.82,49.21155518,-123.1021338
Theft of Vehicle,2003,1,25,4,0,33XX E 2ND AVE,Hastings-Sunrise,497565.32,5457296.65,49.26842589,-123.033467
Theft of Vehicle,2003,11,17,19,0,33XX DIEPPE DR,Renfrew-Collingwood,498171,5455855.86,49.2554678,-123.0251348
Theft of Vehicle,2003,6,10,23,0,33XX DEERING ISLAND PL,Kerrisdale,486870.47,5451564.2,49.2167253,-123.1802897
Theft of Vehicle,2003,3,17,8,0,33XX COLLINGWOOD ST,Dunbar-Southlands,486773.92,5456074.03,49.25729004,-123.1817643
Theft of Vehicle,2003,2,7,19,30,33XX CHARLES ST,Hastings-Sunrise,497563.28,5457827.24,49.27319864,-123.0334983
Theft of Vehicle,2003,8,21,19,0,33XX ANZIO DR,Renfrew-Collingwood,497553.69,5455500.03,49.25226488,-123.0336159
Mischief,2003,1,1,16,45,5X E CORDOVA ST,Central Business District,492492.1,5458853.64,49.28239004,-123.1032324
Mischief,2003,3,28,1,0,5X E CORDOVA ST,Central Business District,492492.1,5458853.64,49.28239004,-123.1032324
Mischief,2003,9,24,7,55,5X E CORDOVA ST,Central Business District,492492.1,5458853.64,49.28239004,-123.1032324
Theft of Vehicle,2003,9,6,17,0,32XX W BROADWAY AVE,Kitsilano,487195.34,5456837.26,49.26416439,-123.1759972
Theft of Vehicle,2003,10,10,13,0,32XX W BROADWAY AVE,Kitsilano,487190.27,5456837.4,49.26416554,-123.1760669
Theft of Vehicle,2003,12,8,19,0,32XX W BROADWAY AVE,Kitsilano,487093.89,5456840.08,49.26418762,-123.1773917
Theft of Vehicle,2003,9,8,21,14,32XX W BROADWAY AVE,Kitsilano,487093.89,5456840.08,49.26418762,-123.1773917
Offence Against a Person,2003,1,22,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,1,24,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,10,19,19,6,18XX W BROADWAY AVE,Kitsilano,489281.65,5456788.9,49.26376951,-123.1473201
Offence Against a Person,2003,3,10,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,7,3,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,10,22,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,2,17,23,0,18XX YORK AVE,Kitsilano,489270.15,5457651.23,49.27152611,-123.1475013
Theft of Vehicle,2003,7,13,0,30,32XX W 33RD AVE,Dunbar-Southlands,487092.7,5454417.75,49.24239831,-123.17733
Theft of Vehicle,2003,4,11,20,45,32XX W 2ND AVE,Kitsilano,487211.6,5457511.95,49.27023367,-123.1757953
Theft of Vehicle,2003,6,26,21,0,32XX W 26TH AVE,Dunbar-Southlands,487202.41,5455145.25,49.24894462,-123.1758459
Theft of Vehicle,2003,9,6,23,0,32XX W 21ST AVE,Dunbar-Southlands,487166.24,5455671.67,49.2536791,-123.1763598
Mischief,2003,7,10,1,0,16XX E GEORGIA ST,Grandview-Woodland,494719.61,5458414.47,49.27846293,-123.0725987
Theft of Vehicle,2003,9,11,20,0,32XX W 12TH AVE,Kitsilano,487187.31,5456536.94,49.26146279,-123.1760979
Theft of Vehicle,2003,6,24,22,15,32XX W 10TH AVE,Kitsilano,487192.92,5456740.21,49.26329136,-123.1760273
Theft of Vehicle,2003,7,20,9,0,32XX VIMY CRES,Renfrew-Collingwood,498211.88,5455980.62,49.25659017,-123.0245735
Theft of Vehicle,2003,7,27,14,40,32XX VIMY CRES,Renfrew-Collingwood,498211.76,5455972.57,49.25651775,-123.0245752
Break and Enter Residential/Other,2003,12,1,9,0,22XX E 49TH AVE,Victoria-Fraserview,495577.76,5452474.14,49.22503519,-123.0607347
Theft of Vehicle,2003,6,26,17,30,32XX TUPPER ST,South Cambie,491563.48,5456018.75,49.25687759,-123.115941
Mischief,2003,4,17,17,0,10XX MAINLAND ST,Central Business District,491323.2,5458184.32,49.27635392,-123.11929
Theft of Vehicle,2003,12,25,21,41,32XX ST CATHERINES ST,Kensington-Cedar Cottage,493779.11,5455952.42,49.25630748,-123.0854912
Break and Enter Residential/Other,2003,2,22,11,30,22XX E 49TH AVE,Victoria-Fraserview,495612.08,5452472.91,49.22502437,-123.0602633
Theft of Vehicle,2003,5,10,5,0,32XX SOPHIA ST,Riley Park,492841.14,5455965.77,49.25641731,-123.0983815
Theft of Vehicle,2003,9,19,17,0,32XX SCHOOL AVE,Renfrew-Collingwood,497434.22,5453270.76,49.23221158,-123.0352433
Theft of Vehicle,2003,1,15,22,0,32XX SCHOOL AVE,Killarney,497299.87,5453342.89,49.23285983,-123.0370892
Theft of Vehicle,2003,9,6,17,30,32XX QUESNEL DR,Dunbar-Southlands,486934.6,5456039.31,49.25698118,-123.1795549
Theft of Vehicle,2003,5,1,23,0,32XX NAPIER ST,Hastings-Sunrise,497366.15,5458018.91,49.27492193,-123.0362095
Theft of Vehicle,2003,4,25,17,0,32XX NAPIER ST,Hastings-Sunrise,497366.15,5458018.91,49.27492193,-123.0362095
Mischief,2003,1,1,3,56,16XX E BROADWAY AVE,Grandview-Woodland,494890.12,5456625.44,49.26237172,-123.0702316
Theft of Vehicle,2003,9,6,23,50,32XX MATAPAN CRES,Renfrew-Collingwood,497821.8,5456048.82,49.25720237,-123.0299347
Theft of Vehicle,2003,6,24,20,0,32XX MATAPAN CRES,Renfrew-Collingwood,497821.8,5456048.82,49.25720237,-123.0299347
Theft of Vehicle,2003,11,16,17,0,32XX MARMION AVE,Killarney,497280.86,5453196.16,49.23153987,-123.0373493
Theft of Vehicle,2003,7,12,19,0,32XX MAIN ST,Riley Park,492636.1,5455907.64,49.25589199,-123.1011982
Break and Enter Residential/Other,2003,9,9,7,0,82XX ARGYLE ST,Victoria-Fraserview,494810.23,5450773.92,49.20973523,-123.0712539
Theft of Vehicle,2003,11,11,14,10,32XX MAIN ST,Riley Park,492628.61,5455979.16,49.25653523,-123.1013025
Theft of Vehicle,2003,3,14,17,0,32XX LAUREL ST,South Cambie,490953.55,5456036.05,49.25702449,-123.1243235
Theft of Vehicle,2003,10,12,2,0,32XX HEATHER ST,South Cambie,491263.29,5456025.93,49.25693796,-123.1200666
Offence Against a Person,2003,11,2,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2003,4,1,19,0,32XX HEATHER ST,South Cambie,491263.29,5456025.93,49.25693796,-123.1200666
Offence Against a Person,2003,8,2,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,10,8,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2003,8,25,5,15,10XX MAINLAND ST,Central Business District,491333.57,5458195.07,49.27645077,-123.1191477
Break and Enter Residential/Other,2003,7,20,0,30,82XX CROMPTON ST,Sunset,494127.23,5450915.71,49.2110045,-123.0806333
Break and Enter Residential/Other,2003,2,19,0,30,22XX E 50TH AVE,Victoria-Fraserview,495619.65,5452360.89,49.22401677,-123.0601581
Theft of Vehicle,2003,6,7,11,0,32XX GRAVELEY ST,Hastings-Sunrise,497359.6,5457509.88,49.27034308,-123.0362962
Offence Against a Person,2003,11,9,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2003,12,10,2,0,32XX GRANT ST,Hastings-Sunrise,497360.44,5457616.65,49.2713035,-123.0362854
Offence Against a Person,2003,10,13,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2003,1,11,14,0,32XX GRANT ST,Hastings-Sunrise,497360.44,5457616.65,49.2713035,-123.0362854
Break and Enter Residential/Other,2003,6,17,7,45,82XX ELLIOTT ST,Killarney,495949.8,5450725.36,49.20930701,-123.0556075
Break and Enter Residential/Other,2003,10,1,12,0,22XX E 50TH AVE,Victoria-Fraserview,495640.89,5452351.34,49.22393102,-123.0598663
Theft of Vehicle,2003,7,3,13,15,32XX GRANDVIEW HWY,Renfrew-Collingwood,497526.24,5456156.36,49.2581686,-123.0339972
Break and Enter Commercial,2003,2,20,4,6,18XX W BROADWAY AVE,Kitsilano,489373.82,5456777.18,49.26366569,-123.146053
Theft of Vehicle,2003,6,29,10,0,32XX GRANDVIEW HWY,Renfrew-Collingwood,497501.28,5456156.32,49.25816813,-123.0343402
Break and Enter Residential/Other,2003,4,25,15,0,22XX E 51ST AVE,Victoria-Fraserview,495514.51,5452262.16,49.22312791,-123.061601
Break and Enter Residential/Other,2003,8,8,19,10,22XX E 51ST AVE,Victoria-Fraserview,495527.75,5452261.88,49.22312549,-123.0614191
Theft of Vehicle,2003,11,1,1,0,32XX GARDEN DR,Kensington-Cedar Cottage,495763.66,5455907.88,49.2559238,-123.0582178
Theft of Vehicle,2003,7,27,0,1,32XX FLEMING ST,Kensington-Cedar Cottage,494847.26,5455954.82,49.256339,-123.070812
Theft of Vehicle,2003,4,19,21,30,32XX FINDLAY ST,Kensington-Cedar Cottage,495063.93,5455937.44,49.25618445,-123.0678342
Offence Against a Person,2003,5,10,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2003,7,31,2,50,32XX E GEORGIA ST,Hastings-Sunrise,497375.04,5458386.95,49.27823256,-123.0360897
Break and Enter Residential/Other,2003,9,23,9,0,82XX FRENCH ST,Marpole,489872.85,5450966.12,49.21140241,-123.1390472
Break and Enter Residential/Other,2003,11,5,10,0,82XX HAIG ST,Marpole,490028,5450972.69,49.21146405,-123.1369171
Mischief,2003,9,17,1,0,10XX HOWE ST,Central Business District,490965.27,5458560.2,49.27972984,-123.1242194
Theft of Vehicle,2003,5,23,6,55,32XX E BROADWAY AVE,Renfrew-Collingwood,497352.78,5456566.41,49.26185635,-123.0363837
Theft of Vehicle,2003,10,4,21,0,32XX E 6TH AVE,Hastings-Sunrise,497354.41,5456879.82,49.26467555,-123.0363634
Theft of Vehicle,2003,4,22,0,30,32XX E 6TH AVE,Hastings-Sunrise,497354.41,5456879.82,49.26467555,-123.0363634
Break and Enter Residential/Other,2003,1,27,17,45,82XX LABURNUM ST,Kerrisdale,489126.53,5451043.78,49.21208819,-123.1492964
Theft of Vehicle,2003,7,28,12,0,32XX E 58TH AVE,Killarney,497300.09,5451615.01,49.2173171,-123.0370746
Theft of Vehicle,2003,1,7,22,0,32XX E 58TH AVE,Killarney,497270.44,5451613.33,49.21730185,-123.0374817
Mischief,2003,6,27,17,5,5X E HASTINGS ST,Central Business District,492488.77,5458750.55,49.28146269,-123.1032763
Mischief,2003,9,14,10,50,5X E HASTINGS ST,Central Business District,492488.77,5458750.55,49.28146269,-123.1032763
Theft of Vehicle,2003,1,24,22,45,32XX E 58TH AVE,Killarney,497258.08,5451612.63,49.2172955,-123.0376514
Theft of Vehicle,2003,11,16,22,0,32XX E 58TH AVE,Killarney,497238.83,5451602.37,49.21720312,-123.0379157
Theft of Vehicle,2003,9,28,22,0,32XX E 58TH AVE,Killarney,497238.83,5451602.37,49.21720312,-123.0379157
Theft of Vehicle,2003,5,24,21,0,32XX E 58TH AVE,Killarney,497238.83,5451602.37,49.21720312,-123.0379157
Break and Enter Residential/Other,2003,2,6,18,30,82XX OAK ST,Marpole,490524.34,5450958.17,49.21134132,-123.130102
Theft of Vehicle,2003,1,21,17,0,32XX E 53RD AVE,Killarney,497169.02,5452050.31,49.22123215,-123.0388775
Theft of Vehicle,2003,7,7,23,30,32XX E 46TH AVE,Killarney,497242.5,5452847.1,49.22839982,-123.0378738
Theft of Vehicle,2003,6,5,0,15,32XX E 46TH AVE,Killarney,497242.5,5452847.1,49.22839982,-123.0378738
Theft of Vehicle,2003,7,23,1,0,32XX E 43RD AVE,Killarney,497283.77,5453144.99,49.2310796,-123.037309
Theft of Vehicle,2003,6,19,17,0,32XX E 28TH AVE,Renfrew-Collingwood,497342.32,5454730.1,49.2453383,-123.0365153
Theft of Vehicle,2003,6,9,12,30,32XX E 24TH AVE,Renfrew-Collingwood,497348.5,5455106.89,49.24872764,-123.0364329
Theft of Vehicle,2003,8,4,23,15,32XX E 23RD AVE,Renfrew-Collingwood,497349.2,5455207.13,49.24962932,-123.0364239
Theft of Vehicle,2003,1,7,22,0,32XX E 22ND AVE,Renfrew-Collingwood,497346.3,5455311,49.25056365,-123.0364645
Break and Enter Commercial,2003,5,7,3,12,19XX BARCLAY ST,West End,489852.94,5459847.87,49.29129516,-123.1395456
Break and Enter Residential/Other,2003,9,10,8,10,82XX OSLER ST,Marpole,490425.25,5450963.26,49.21138556,-123.1314626
Theft of Vehicle,2003,5,24,1,50,32XX E 21ST AVE,Renfrew-Collingwood,497346.73,5455408.97,49.25144491,-123.0364592
Theft of Vehicle,2003,8,17,7,0,32XX E 20TH AVE,Renfrew-Collingwood,497347.4,5455502.77,49.25228866,-123.0364506
Theft of Vehicle,2003,4,5,13,0,32XX E 20TH AVE,Renfrew-Collingwood,497347.4,5455502.77,49.25228866,-123.0364506
Theft of Vehicle,2003,9,1,21,30,32XX E 1ST AVE,Hastings-Sunrise,497358.73,5457395.83,49.26931718,-123.0363074
Theft of Vehicle,2003,8,6,22,30,32XX E 1ST AVE,Hastings-Sunrise,497358.73,5457395.83,49.26931718,-123.0363074
Offence Against a Person,2003,9,12,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2003,8,10,22,0,32XX E 18TH AVE,Renfrew-Collingwood,497348.68,5455688.69,49.25396106,-123.0364343
Theft of Vehicle,2003,12,24,1,0,32XX E 17TH AVE,Renfrew-Collingwood,497349.16,5455771.83,49.25470892,-123.0364282
Break and Enter Residential/Other,2003,11,7,3,0,82XX TIDEWATER PL,Kerrisdale,488733.23,5450966.56,49.21138647,-123.1546943
Theft of Vehicle,2003,8,20,0,10,32XX E 15TH AVE,Renfrew-Collingwood,497350.25,5455954.25,49.25634984,-123.0364145
Theft of Vehicle,2003,8,11,21,30,32XX E 15TH AVE,Renfrew-Collingwood,497350.25,5455954.25,49.25634984,-123.0364145
Theft of Vehicle,2003,8,18,18,30,32XX DUMFRIES ST,Kensington-Cedar Cottage,494703.74,5455963.16,49.2564128,-123.0727845
Break and Enter Commercial,2003,11,14,20,45,19XX BOUNDARY RD,Hastings-Sunrise,498272.39,5457116.08,49.26680404,-123.0237469
Theft of Vehicle,2003,6,6,15,0,32XX COMMERCIAL DR,Kensington-Cedar Cottage,494950.33,5455888.51,49.25574339,-123.0693948
Theft of Vehicle,2003,3,30,18,0,32XX COMMERCIAL DR,Kensington-Cedar Cottage,494950.33,5455888.51,49.25574339,-123.0693948
Theft of Vehicle,2003,12,6,20,0,32XX CHARLES ST,Hastings-Sunrise,497363.61,5457827.81,49.27320294,-123.0362432
Break and Enter Commercial,2003,3,12,1,15,19XX COMOX ST,West End,489682.17,5459720.79,49.2901492,-123.1418908
Mischief,2003,12,5,5,0,10XX HOWE ST,Central Business District,490975.87,5458571.03,49.27982741,-123.1240739
Theft of Vehicle,2003,8,26,14,0,32XX CAMBIE ST,South Cambie,491620.06,5455935.99,49.25613393,-123.1151617
Theft of Vehicle,2003,1,30,9,15,32XX ASH ST,South Cambie,491408.79,5456021.62,49.25690126,-123.1180669
Theft of Vehicle,2003,12,24,19,55,32XX ASH ST,South Cambie,491408.61,5456014.46,49.25683685,-123.1180692
Offence Against a Person,2003,4,14,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2003,8,17,21,20,32XX ARBUTUS ST,Arbutus Ridge,488869.93,5456061.61,49.25722005,-123.1529589
Theft of Vehicle,2003,12,1,1,45,32XX ADANAC ST,Hastings-Sunrise,497433.56,5458295.92,49.27741397,-123.0352846
Break and Enter Residential/Other,2003,2,7,8,0,22XX E 5TH AVE,Grandview-Woodland,495676.32,5457022.22,49.2659469,-123.0594301
Theft of Vehicle,2003,1,2,0,0,32XX ADANAC ST,Hastings-Sunrise,497423.12,5458305.16,49.27749705,-123.0354282
Break and Enter Residential/Other,2003,10,19,6,15,22XX E 5TH AVE,Grandview-Woodland,495691.88,5457022.07,49.26594566,-123.0592163
Theft of Vehicle,2003,10,28,21,0,32XX ADANAC ST,Hastings-Sunrise,497373.96,5458296.45,49.27741849,-123.036104
Theft of Vehicle,2003,10,12,22,0,31XX YUKON ST,Mount Pleasant,491774.92,5456114.82,49.25774464,-123.1130372
Break and Enter Residential/Other,2003,1,4,10,0,83XX ANGUS DR,Kerrisdale,489174.1,5450928.96,49.21105619,-123.1486401
Break and Enter Residential/Other,2003,2,12,10,0,83XX ANGUS DR,Kerrisdale,489174.1,5450928.96,49.21105619,-123.1486401
Offence Against a Person,2003,3,26,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2003,12,8,19,0,31XX WINDSOR ST,Mount Pleasant,493923.28,5456017.88,49.25689776,-123.0835109
Theft of Vehicle,2003,1,4,22,30,31XX WILLOW ST,Fairview,491115.72,5456039.96,49.25706204,-123.1220949
Break and Enter Residential/Other,2003,4,15,18,30,22XX E 61ST AVE,Victoria-Fraserview,495539.26,5451295.16,49.21442967,-123.0612503
Theft of Vehicle,2003,1,5,2,0,31XX WELLINGTON AVE,Renfrew-Collingwood,497047.62,5454615.53,49.24430637,-123.0405635
Break and Enter Residential/Other,2003,10,3,18,0,83XX ASH ST,Marpole,491237.1,5450702.91,49.20905579,-123.1203102
Break and Enter Residential/Other,2003,6,11,17,30,83XX ASH ST,Marpole,491237.42,5450714.68,49.20916167,-123.120306
Theft of Vehicle,2003,8,27,20,0,31XX WATERLOO ST,Kitsilano,486909.37,5456241.23,49.25879695,-123.1799083
Theft of Vehicle,2003,10,2,16,0,31XX W 8TH AVE,Kitsilano,487336.65,5456931.34,49.2650136,-123.1740579
Break and Enter Commercial,2003,1,3,3,0,19XX COMMERCIAL DR,Grandview-Woodland,494925.66,5457181.16,49.26737083,-123.0697502
Theft of Vehicle,2003,7,24,11,30,31XX W 8TH AVE,Kitsilano,487336.65,5456931.34,49.2650136,-123.1740579
Theft of Vehicle,2003,1,22,20,0,31XX W 37TH AVE,Dunbar-Southlands,487303.15,5453985.33,49.23851301,-123.174425
Break and Enter Commercial,2003,10,16,3,37,19XX COMMERCIAL DR,Grandview-Woodland,494925.82,5457192.63,49.26747401,-123.0697481
Theft of Vehicle,2003,11,2,0,0,31XX W 34TH AVE,Dunbar-Southlands,487306.38,5454298.71,49.24133199,-123.1743905
Break and Enter Commercial,2003,10,6,8,10,19XX COMMERCIAL DR,Grandview-Woodland,494935.02,5457196.8,49.26751159,-123.0696217
Offence Against a Person,2003,12,28,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,10,30,2,0,19XX COMMERCIAL DR,Grandview-Woodland,494935.26,5457214.01,49.2676664,-123.0696186
Theft of Vehicle,2003,10,7,23,0,31XX W 26TH AVE,Dunbar-Southlands,487312.75,5455143.21,49.24892856,-123.1743297
Break and Enter Commercial,2003,12,2,18,1,19XX COMMERCIAL DR,Grandview-Woodland,494935.28,5457215.44,49.26767927,-123.0696184
Break and Enter Commercial,2003,12,4,20,0,19XX COMMERCIAL DR,Grandview-Woodland,494935.28,5457215.44,49.26767927,-123.0696184
Offence Against a Person,2003,1,11,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2003,6,6,4,12,31XX W 20TH AVE,Arbutus Ridge,487327.23,5455772.29,49.25458755,-123.1741507
Break and Enter Residential/Other,2003,11,4,12,15,22XX E 6TH AVE,Grandview-Woodland,495723.62,5456911.56,49.26495183,-123.0587788
Theft of Vehicle,2003,6,18,21,30,31XX W 13TH AVE,Kitsilano,487293.37,5456443.03,49.26062027,-123.1746373
Break and Enter Commercial,2003,4,1,4,3,19XX COMMERCIAL DR,Grandview-Woodland,494935.41,5457224.04,49.26775662,-123.0696167
Break and Enter Residential/Other,2003,4,4,21,30,83XX BEATRICE ST,Victoria-Fraserview,495066.25,5450720.95,49.20926086,-123.0677382
Theft of Vehicle,2003,11,25,2,0,31XX W 12TH AVE,Kitsilano,487328.72,5456533.66,49.26143624,-123.1741543
Break and Enter Commercial,2003,6,5,5,30,19XX CORNWALL AVE,Kitsilano,489151.75,5457763.92,49.27253768,-123.149132
Theft of Vehicle,2003,10,4,18,0,31XX TRAFALGAR ST,Kitsilano,488006.63,5456190,49.25835862,-123.1648268
Offence Against a Person,2003,11,13,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,1,6,3,0,19XX CORNWALL AVE,Kitsilano,489173.72,5457763.35,49.27253294,-123.14883
